City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
273,Yamada,JP,2022-07-06 21:06:46,39.4667,141.95,69.94,95,97,8.03
274,Quatre Cocos,MU,2022-07-06 21:06:46,-20.2078,57.7625,69.1,60,93,16.67
275,Tucuman,AR,2022-07-06 21:06:46,-26.8241,-65.2226,68.2,51,1,1.12
276,Samarai,PG,2022-07-06 21:06:47,-10.6167,150.6667,81.45,80,29,11.83
277,Salekhard,RU,2022-07-06 21:06:47,66.53,66.6019,54.28,90,33,5.3
278,Berlevag,NO,2022-07-06 21:06:47,70.8578,29.0864,53.6,87,75,11.5
279,La Ronge,CA,2022-07-06 21:06:48,55.1001,-105.2842,65.68,44,69,1.97
280,Labe,GN,2022-07-06 21:06:48,11.3182,-12.2833,67.64,93,91,1.99
281,Arcoverde,BR,2022-07-06 21:06:48,-8.4189,-37.0539,68.47,90,81,6.13
282,La Romana,DO,2022-07-06 21:06:49,18.4273,-68.9728,86.9,58,18,12.82
283,Barabai,ID,2022-07-06 21:06:49,-2.5833,115.3833,71.89,97,100,1.19
284,Huilong,CN,2022-07-06 21:06:49,31.8111,121.655,79.86,88,64,3.87
285,Vila Do Maio,CV,2022-07-06 21:06:50,15.1333,-23.2167,75.09,86,64,14.16
286,Bathsheba,BB,2022-07-06 21:06:50,13.2167,-59.5167,83.05,84,22,17.27
287,Kirakira,SB,2022-07-06 21:06:50,-10.4544,161.9205,81.27,77,82,10.63
288,Sistranda,NO,2022-07-06 21:06:51,63.7256,8.834,49.96,77,65,21.25
289,Tura,IN,2022-07-06 21:06:51,25.5198,90.2201,74.52,88,58,3.78
290,Svencionys,LT,2022-07-06 21:06:52,55.15,26.1667,51.35,96,100,4.25
291,Aflao,TG,2022-07-06 21:06:52,6.116,1.1914,77.67,87,54,9.66
292,Klichka,RU,2022-07-06 21:06:52,50.4457,117.996,54.09,90,37,6.78
293,Trairi,BR,2022-07-06 21:06:03,-3.2778,-39.2689,78.66,77,94,10.71
294,Almaznyy,RU,2022-07-06 21:06:53,48.0448,40.045,66.38,38,0,7.05
295,Redmond,US,2022-07-06 21:02:58,47.674,-122.1215,73.35,74,81,3.0
296,Shelburne,CA,2022-07-06 21:06:53,44.0787,-80.2041,70.75,62,59,4.63
297,Matata,NZ,2022-07-06 21:06:54,-37.8833,176.75,48.85,74,100,5.03
298,Shingu,JP,2022-07-06 21:02:19,33.7333,135.9833,74.52,91,27,5.17
299,Opelika,US,2022-07-06 21:04:30,32.6454,-85.3783,93.85,53,71,1.99
300,Coka,RS,2022-07-06 21:06:54,45.9425,20.1433,70.7,53,72,5.66
301,Hervey Bay,AU,2022-07-06 21:06:55,-25.2986,152.8535,54.01,83,0,5.01
302,Piste,MX,2022-07-06 21:06:55,20.7,-88.5833,91.63,44,91,5.46
303,Banjar,ID,2022-07-06 21:06:55,-8.19,114.9675,72.45,86,48,5.26
304,Lingao,CN,2022-07-06 21:06:56,19.9103,109.6859,80.74,86,100,5.59
305,Mitsamiouli,KM,2022-07-06 21:06:56,-11.3847,43.2844,75.24,71,0,5.97
306,Gayeri,BF,2022-07-06 21:06:56,12.6497,0.4931,88.79,45,84,9.35
307,Emerald,AU,2022-07-06 21:06:57,-23.5333,148.1667,48.83,84,0,8.61
308,Filingue,NE,2022-07-06 21:06:57,14.3521,3.3168,96.19,32,48,5.37
309,Darhan,MN,2022-07-06 21:06:57,49.4867,105.9228,59.02,84,92,1.77
310,Santiago Del Estero,AR,2022-07-06 21:06:58,-27.7951,-64.2615,72.3,52,93,6.22
311,Khanpur,PK,2022-07-06 21:06:58,28.6453,70.6567,97.79,41,73,6.24
312,Novoukrainskoye,RU,2022-07-06 21:06:59,45.3783,40.5297,69.48,40,0,11.79
313,Yumen,CN,2022-07-06 21:06:59,40.2833,97.2,67.24,31,12,5.21
314,Ballitoville,ZA,2022-07-06 21:06:59,-29.539,31.2144,63.25,83,19,3.96
315,Sarangani,PH,2022-07-06 21:07:00,5.4033,125.4636,83.25,76,93,12.77
316,Saint-Pierre,RE,2022-07-06 21:07:00,-21.3393,55.4781,69.48,64,100,8.05
317,Morant Bay,JM,2022-07-06 21:07:00,17.8815,-76.4093,86.7,70,20,10.67
318,Cabedelo,BR,2022-07-06 21:07:01,-6.9811,-34.8339,75.83,86,10,13.11
319,Villa Carlos Paz,AR,2022-07-06 21:08:01,-31.4241,-64.4978,70.39,35,0,17.0
320,Nishihara,JP,2022-07-06 21:08:01,26.1842,127.7558,79.88,94,99,6.91
321,Arroyo,ES,2022-07-06 21:04:50,41.6096,-4.7969,67.14,61,0,18.41
322,Te Anau,NZ,2022-07-06 21:08:02,-45.4167,167.7167,33.39,95,100,0.76
323,Hachinohe,JP,2022-07-06 21:08:02,40.5,141.5,65.48,98,100,6.26
324,Muros,ES,2022-07-06 21:08:02,42.7762,-9.0603,71.1,66,0,15.86
325,Orlik,RU,2022-07-06 21:08:03,52.5178,99.825,48.33,95,100,3.8
326,Kaeo,NZ,2022-07-06 21:08:03,-35.1,173.7833,61.32,97,100,7.02
327,Port-Cartier,CA,2022-07-06 21:08:04,50.0334,-66.8654,61.75,44,96,5.84
328,Gobo,JP,2022-07-06 21:08:04,33.8833,135.15,75.27,82,4,6.51
329,Lorengau,PG,2022-07-06 21:08:04,-2.0226,147.2712,82.0,79,89,9.13
330,Arica,CL,2022-07-06 21:05:10,-18.475,-70.3042,61.72,79,83,6.4
331,Kondinskoye,RU,2022-07-06 21:08:05,59.6481,67.41,55.65,77,11,5.3
332,Tignere,CM,2022-07-06 21:08:05,7.3667,12.65,62.58,94,41,1.59
333,Farnborough,GB,2022-07-06 21:08:06,51.2942,-0.7557,69.82,60,20,8.05
334,Marawi,PH,2022-07-06 21:08:06,7.9986,124.2928,69.64,88,100,4.07
335,Aguimes,ES,2022-07-06 21:08:07,27.9054,-15.4461,68.67,68,20,27.63
336,Searcy,US,2022-07-06 21:04:21,35.2506,-91.7363,99.14,50,0,10.0
337,Bintulu,MY,2022-07-06 21:08:07,3.1667,113.0333,76.51,90,93,5.28
338,Zhanakorgan,KZ,2022-07-06 21:08:08,43.9098,67.2495,69.26,56,0,8.95
339,Namibe,AO,2022-07-06 21:08:08,-15.1961,12.1522,65.95,86,54,4.32
340,Udachnyy,RU,2022-07-06 21:08:08,66.4167,112.4,54.3,79,1,10.33
341,San Jose,US,2022-07-06 21:05:04,37.3394,-121.895,82.85,48,0,4.0
342,Pacific Grove,US,2022-07-06 21:08:09,36.6177,-121.9166,75.38,73,7,7.0
343,Pisco,PE,2022-07-06 21:08:09,-13.7,-76.2167,66.02,78,2,3.44
344,Chernoyerkovskaya,RU,2022-07-06 21:08:10,45.4331,37.7686,71.31,45,0,9.01
345,Seydi,TM,2022-07-06 21:08:10,39.4816,62.9137,74.61,22,0,9.75
346,Pochutla,MX,2022-07-06 21:08:10,15.7432,-96.4661,85.82,72,75,6.24
347,Wageningen,NL,2022-07-06 21:08:11,51.9667,5.6667,66.29,76,100,4.61
348,Bailieborough,IE,2022-07-06 21:08:11,53.9167,-6.9667,59.43,91,100,11.86
349,Sarai Sidhu,PK,2022-07-06 21:08:12,30.5949,71.9698,93.11,53,71,8.43
350,Tucurui,BR,2022-07-06 21:08:12,-3.7661,-49.6725,81.03,68,79,3.42
351,Zhangzhou,CN,2022-07-06 21:08:12,24.5133,117.6556,75.94,98,100,0.98
352,Erzin,TR,2022-07-06 21:08:13,36.9559,36.2,73.63,83,2,0.27
353,Sawang Daen Din,TH,2022-07-06 21:08:13,17.4753,103.4575,74.17,87,100,4.54
354,Chokurdakh,RU,2022-07-06 21:08:13,70.6333,147.9167,54.75,46,98,8.75
355,Edson,CA,2022-07-06 21:08:14,53.5835,-116.4356,66.81,51,100,7.52
356,Uray,RU,2022-07-06 21:08:14,60.1247,64.7758,56.3,68,3,2.35
357,Pachino,IT,2022-07-06 21:08:15,36.7186,15.0907,81.05,66,0,4.54
358,Vardo,NO,2022-07-06 21:08:15,70.3705,31.1107,49.98,81,20,2.3
359,Ulcinj,ME,2022-07-06 21:08:15,41.9294,19.2244,86.22,54,1,10.0
360,Snizhne,UA,2022-07-06 21:08:16,48.0261,38.7723,65.64,44,0,5.3
361,North Platte,US,2022-07-06 21:08:16,41.1239,-100.7654,84.11,56,70,10.0
362,Luderitz,NA,2022-07-06 21:08:16,-26.6481,15.1594,55.65,76,0,13.53
363,Santa,PH,2022-07-06 21:08:17,17.486,120.4348,83.01,76,99,3.42
364,Sisimiut,GL,2022-07-06 21:08:17,66.9395,-53.6735,42.26,93,100,6.33
365,Badami,IN,2022-07-06 21:08:18,15.915,75.6768,73.29,88,100,13.65
366,Rimouski,CA,2022-07-06 21:07:39,48.4488,-68.524,59.72,64,18,7.16
367,Port Macquarie,AU,2022-07-06 21:09:18,-31.4333,152.9167,60.69,100,100,6.91
368,Colorado Springs,US,2022-07-06 21:06:04,38.8339,-104.8214,87.44,44,75,13.8
369,Albert,FR,2022-07-06 21:09:19,50.0009,2.651,63.12,80,0,11.5
370,Zhanaozen,KZ,2022-07-06 21:09:19,43.3,52.8,68.54,42,0,9.57
371,Ewo,CG,2022-07-06 21:09:20,-0.8725,14.8206,81.46,49,81,1.74
372,Sobolevo,RU,2022-07-06 21:09:20,54.4299,31.8996,64.54,94,99,8.03
373,Huanren,CN,2022-07-06 21:09:20,41.2647,125.3667,72.05,100,100,3.42
374,Hirara,JP,2022-07-06 21:09:21,24.8,125.2833,84.04,80,79,14.29
375,San Rafael,AR,2022-07-06 21:09:21,-34.6177,-68.3301,68.59,5,0,13.8
376,Boa Vista,BR,2022-07-06 21:06:37,2.8197,-60.6733,86.25,62,25,5.17
377,Mnogovershinnyy,RU,2022-07-06 21:09:22,53.9353,139.9242,73.29,66,75,5.26
378,Atar,MR,2022-07-06 21:09:22,20.5169,-13.0499,104.76,8,37,5.99
379,Mazamari,PE,2022-07-06 21:09:22,-11.3258,-74.5308,87.08,40,17,1.59
380,Vila,PT,2022-07-06 21:09:23,42.0304,-8.1588,65.7,71,0,4.92
381,Cap-Aux-Meules,CA,2022-07-06 21:09:23,47.3821,-61.8597,59.9,95,100,17.74
382,Ambulu,ID,2022-07-06 21:09:23,-8.345,113.6058,71.38,87,32,3.74
383,Betioky,MG,2022-07-06 21:07:23,-23.7167,44.3833,62.38,70,0,0.92
384,Evensk,RU,2022-07-06 21:09:24,61.95,159.2333,48.78,95,100,10.31
385,Kloulklubed,PW,2022-07-06 21:09:24,7.0419,134.2556,82.78,72,98,4.5
386,Qasigiannguit,GL,2022-07-06 21:09:25,68.8193,-51.1922,39.88,83,100,2.53
387,Kalmunai,LK,2022-07-06 21:09:25,7.4167,81.8167,81.1,74,100,3.06
388,Russkaya Polyana,UA,2022-07-06 21:09:25,49.417,31.9201,78.62,41,49,10.2
389,Manono,CD,2022-07-06 21:09:26,-7.3,27.4167,72.41,35,8,4.27
390,Itoman,JP,2022-07-06 21:09:26,26.1247,127.6694,80.62,94,98,6.91
391,Tual,ID,2022-07-06 21:09:26,-5.6667,132.75,78.96,77,100,16.6
392,Nefteyugansk,RU,2022-07-06 21:09:27,61.0998,72.6035,55.44,67,31,4.52
393,Moron,AR,2022-07-06 21:09:27,-34.6534,-58.6198,56.97,98,99,5.14
394,Saint George,US,2022-07-06 21:05:58,37.1041,-113.5841,101.62,13,1,8.01
395,Barmer,IN,2022-07-06 21:09:28,25.75,71.3833,87.24,63,47,7.74
396,Sangmelima,CM,2022-07-06 21:09:28,2.9333,11.9833,67.59,97,58,2.15
397,Krasnoselkup,RU,2022-07-06 21:09:28,65.7,82.4667,56.89,83,98,7.4
398,Ballina,AU,2022-07-06 21:09:29,-28.8667,153.5667,58.78,86,3,14.18
399,Moussoro,TD,2022-07-06 21:09:29,13.6408,16.4901,89.11,43,2,9.17
400,Boundiali,CI,2022-07-06 21:09:29,9.5217,-6.4869,74.48,86,100,4.83
401,Goya,AR,2022-07-06 21:09:30,-29.14,-59.2626,73.27,74,65,5.08
402,Ribeira Grande,PT,2022-07-06 21:09:30,38.5167,-28.7,68.4,73,75,10.36
403,Hostotipaquillo,MX,2022-07-06 21:09:30,21.0667,-104.0667,83.05,38,97,0.43
404,Padang,ID,2022-07-06 21:09:31,-0.9492,100.3543,78.28,77,98,4.25
405,Soyo,AO,2022-07-06 21:09:31,-6.1349,12.3689,70.32,84,36,7.99
406,Olafsvik,IS,2022-07-06 21:09:31,64.8945,-23.7142,52.32,95,100,14.34
407,Samana,DO,2022-07-06 21:09:32,19.2056,-69.3369,81.73,77,36,8.28
408,Tayginka,RU,2022-07-06 21:09:32,55.6244,60.5076,51.42,95,100,3.36
409,Hereford,GB,2022-07-06 21:09:32,52.0568,-2.7148,64.72,81,28,9.33
410,Tornio,FI,2022-07-06 21:09:33,65.8481,24.1466,59.02,83,90,8.41
411,Beloha,MG,2022-07-06 21:07:23,-25.1667,45.05,64.78,82,0,4.99
412,Olinda,BR,2022-07-06 21:09:33,-8.0089,-34.8553,77.2,83,5,12.33
413,Orbetello,IT,2022-07-06 21:10:34,42.4408,11.2196,76.14,71,1,5.23
414,Sao Jose Da Coroa Grande,BR,2022-07-06 21:10:34,-8.8978,-35.1478,75.67,86,2,11.72
415,Rathdrum,US,2022-07-06 21:10:34,47.8137,-116.892,81.46,51,98,2.93
416,Saint-Francois,FR,2022-07-06 21:10:35,46.4154,3.9054,63.84,55,0,5.75
417,Moramanga,MG,2022-07-06 21:10:35,-18.9333,48.2,55.74,93,79,2.91
418,Kaka,TM,2022-07-06 21:10:35,37.3482,59.6143,75.34,23,0,4.9
419,Ancud,CL,2022-07-06 21:10:36,-41.8697,-73.8203,42.22,71,10,17.05
420,Nuseni,RO,2022-07-06 21:10:36,47.1,24.2,61.65,96,100,3.8
421,Wadi,IN,2022-07-06 21:10:37,17.0667,76.9833,74.82,84,100,11.9
422,Surt,LY,2022-07-06 21:10:37,31.2089,16.5887,80.22,86,0,8.16
423,Yerbogachen,RU,2022-07-06 21:10:37,61.2767,108.0108,53.65,76,10,3.67
424,Nemuro,JP,2022-07-06 21:10:38,43.3236,145.575,54.34,94,92,7.31
425,Alberton,CA,2022-07-06 21:10:31,46.8168,-64.0654,57.83,87,97,25.7
426,Nicolas Bravo,MX,2022-07-06 21:10:38,18.45,-88.9167,91.42,40,44,8.7
427,Viedma,AR,2022-07-06 21:10:38,-40.8135,-62.9967,52.81,37,100,20.11
428,Hami,CN,2022-07-06 21:10:39,42.8,93.45,74.98,29,17,20.02
429,Turukhansk,RU,2022-07-06 21:10:39,65.8167,87.9833,50.94,89,40,2.06
430,Port Hedland,AU,2022-07-06 21:10:40,-20.3167,118.5667,46.45,49,9,9.22
431,Beboto,TD,2022-07-06 21:10:40,8.2668,16.939,72.27,90,73,4.79
432,Northam,GB,2022-07-06 21:10:40,51.0333,-4.2167,64.38,91,67,10.36
433,Caravelas,BR,2022-07-06 21:10:41,-17.7125,-39.2481,70.72,81,2,4.81
434,Oudtshoorn,ZA,2022-07-06 21:10:41,-33.5907,22.2014,54.0,48,0,3.71
435,Kamaishi,JP,2022-07-06 21:10:41,39.2667,141.8833,71.44,91,75,9.24
436,Muzhi,RU,2022-07-06 21:10:42,65.3667,64.6667,57.7,83,3,6.42
437,Banda Aceh,ID,2022-07-06 21:10:42,5.5577,95.3222,79.16,79,94,6.51
438,Kununurra,AU,2022-07-06 21:10:42,-15.7667,128.7333,53.58,62,9,8.05
439,Conceicao Do Araguaia,BR,2022-07-06 21:10:43,-8.2578,-49.2647,87.21,37,55,4.63
440,Labuhan,ID,2022-07-06 21:10:43,-6.8844,112.2051,75.25,90,98,7.18
441,Lavrentiya,RU,2022-07-06 21:10:44,65.5833,-171.0,48.33,84,100,3.91
442,Lasa,IT,2022-07-06 21:10:44,46.6166,10.7002,60.08,85,30,5.19
443,Nkayi,CG,2022-07-06 21:10:44,-4.1841,13.2884,75.0,60,54,4.23
444,Anloga,GH,2022-07-06 21:10:45,5.7947,0.8973,77.79,87,71,12.62
445,Stornoway,GB,2022-07-06 21:10:45,58.2093,-6.3865,53.92,93,100,13.8
446,Raub,MY,2022-07-06 21:08:09,3.7899,101.857,73.83,92,99,1.59
447,Kikwit,CD,2022-07-06 21:10:46,-5.041,18.8162,75.52,36,75,1.03
448,Cockburn Town,TC,2022-07-06 21:10:46,21.4612,-71.1419,81.5,77,2,18.43
449,Usuki,JP,2022-07-06 21:10:46,33.1081,131.7878,76.37,92,100,2.62
450,Marienburg,PL,2022-07-06 21:10:16,54.0359,19.0266,56.88,76,6,7.92
451,Tottori,JP,2022-07-06 21:10:47,35.5,134.2333,73.27,86,39,2.66
452,Killybegs,IE,2022-07-06 21:10:47,54.6333,-8.45,55.11,94,100,11.97
453,Kuala Terengganu,MY,2022-07-06 21:10:48,5.3302,103.1408,78.84,85,98,3.56
454,Leningradskiy,RU,2022-07-06 21:10:48,69.3833,178.4167,36.99,93,100,14.9
455,Korla,CN,2022-07-06 21:10:48,41.7597,86.1469,79.11,14,21,11.36
456,Knysna,ZA,2022-07-06 21:10:49,-34.0363,23.0471,57.2,61,1,2.93
457,Kibala,TD,2022-07-06 21:10:49,9.1104,18.3463,76.28,80,55,2.42
458,Burnie,AU,2022-07-06 21:10:49,-41.0667,145.9167,46.94,92,26,6.64
459,Pompeia,BR,2022-07-06 21:10:50,-22.1086,-50.1717,70.05,39,100,4.07
460,Itarema,BR,2022-07-06 21:10:50,-2.9248,-39.9167,79.16,77,98,14.45
461,Macas,EC,2022-07-06 21:11:50,-2.3167,-78.1167,69.69,89,100,1.23
462,Eureka,US,2022-07-06 21:11:51,40.8021,-124.1637,70.66,81,96,5.01
463,Rancho Palos Verdes,US,2022-07-06 21:11:51,33.7445,-118.387,85.41,78,23,10.0
464,Baruun-Urt,MN,2022-07-06 21:11:51,46.6806,113.2792,64.58,48,99,2.01
465,Burmakino,RU,2022-07-06 21:11:52,57.4166,40.2369,67.57,88,0,0.0
466,General Roca,AR,2022-07-06 21:11:52,-39.0333,-67.5833,53.62,34,14,35.14
467,Kavaratti,IN,2022-07-06 21:11:52,10.5669,72.642,81.27,84,100,18.97
468,Tarakan,ID,2022-07-06 21:11:53,3.3,117.6333,76.5,94,40,8.05
469,Antofagasta,CL,2022-07-06 21:11:53,-23.65,-70.4,61.74,75,55,8.97
470,Saint-Joseph,RE,2022-07-06 21:11:54,-21.3667,55.6167,68.38,70,56,11.61
471,Selikhino,RU,2022-07-06 21:11:54,50.3672,137.4996,74.95,89,8,9.01
472,Antalaha,MG,2022-07-06 21:11:54,-14.9003,50.2788,69.15,82,42,8.39
473,Rio Gallegos,AR,2022-07-06 21:11:31,-51.6226,-69.2181,26.65,100,100,11.5
474,Kilindoni,TZ,2022-07-06 21:11:55,-7.9139,39.6668,76.69,77,8,18.84
475,Rosarito,MX,2022-07-06 21:11:55,32.3333,-117.0333,87.64,65,3,15.57
476,Upata,VE,2022-07-06 21:11:56,8.0086,-62.3989,81.19,82,76,4.18
477,Katsuura,JP,2022-07-06 21:11:56,35.1333,140.3,72.81,89,81,14.58
478,Blagodatnoye,RU,2022-07-06 21:11:56,45.3997,42.5867,67.12,36,0,12.03
479,Vila Franca Do Campo,PT,2022-07-06 21:11:57,37.7167,-25.4333,70.2,80,99,8.52
480,Kulhudhuffushi,MV,2022-07-06 21:11:57,6.6221,73.07,82.26,80,100,16.71
481,Santander,ES,2022-07-06 21:11:57,43.4647,-3.8044,67.46,88,20,3.0
482,Gander,CA,2022-07-06 21:11:58,48.9682,-54.5906,57.4,85,100,10.92
483,Pontes E Lacerda,BR,2022-07-06 21:11:58,-15.2261,-59.3353,86.25,25,0,3.22
484,Mae Ramat,TH,2022-07-06 21:11:59,16.984,98.5166,77.79,98,100,1.43
485,Ketchikan,US,2022-07-06 21:11:59,55.3422,-131.6461,64.92,71,100,4.16
486,Seybaplaya,MX,2022-07-06 21:11:59,19.65,-90.6667,84.24,67,80,13.09
487,Jiuquan,CN,2022-07-06 21:12:00,39.7432,98.5174,69.64,28,71,12.68
488,Neuquen,AR,2022-07-06 21:12:00,-38.9516,-68.0591,50.0,36,29,32.79
489,Meadow Lake,US,2022-07-06 21:12:01,34.8014,-106.5436,89.4,29,11,7.49
490,Praia,CV,2022-07-06 21:12:01,14.9215,-23.5087,76.64,82,62,11.86
491,Puerto Cabezas,NI,2022-07-06 21:12:01,14.0351,-83.3888,83.89,69,83,11.36
492,Tautira,PF,2022-07-06 21:12:02,-17.7333,-149.15,77.31,78,19,8.34
493,Nyanza,RW,2022-07-06 21:12:02,-2.3519,29.7509,57.15,71,34,3.4
494,Amazar,RU,2022-07-06 21:12:02,53.858,120.875,57.63,96,100,7.58
495,Koumac,NC,2022-07-06 21:12:03,-20.5667,164.2833,77.18,77,100,6.62
496,Palauig,PH,2022-07-06 21:12:03,15.435,119.9045,80.82,78,78,3.27
497,Kholtoson,RU,2022-07-06 21:12:04,50.2981,103.3097,48.16,95,96,2.46
498,Acarau,BR,2022-07-06 21:12:04,-2.8856,-40.12,79.45,77,99,15.17
499,Bitung,ID,2022-07-06 21:12:04,1.4451,125.1824,76.05,88,100,10.54
500,Broome,US,2022-07-06 21:12:05,42.2506,-75.833,79.63,60,74,4.0
501,Sao Joao Da Barra,BR,2022-07-06 21:12:05,-21.6403,-41.0511,71.26,85,0,16.15
502,Klaksvik,FO,2022-07-06 21:12:05,62.2266,-6.589,47.32,85,89,16.55
503,Ilulissat,GL,2022-07-06 21:12:06,69.2167,-51.1,40.55,81,100,2.8
504,Sao Gabriel Da Cachoeira,BR,2022-07-06 21:12:06,-0.1303,-67.0892,82.29,70,76,2.26
505,Miri,MY,2022-07-06 21:12:07,4.4148,114.0089,76.01,88,79,4.97
506,Oriximina,BR,2022-07-06 21:12:07,-1.7656,-55.8661,83.55,70,68,3.22
507,Kenai,US,2022-07-06 21:13:08,60.5544,-151.2583,66.02,82,77,7.45
508,Tashtagol,RU,2022-07-06 21:13:08,52.7657,87.8894,56.05,98,100,9.22
509,Strezhevoy,RU,2022-07-06 21:13:08,60.7333,77.5889,53.13,77,4,4.92
510,Ler,SS,2022-07-06 21:13:09,8.3018,30.1418,78.48,60,96,2.15
511,Adrar,MR,2022-07-06 21:13:09,20.5022,-10.0711,105.28,7,99,8.43
512,Laguna,US,2022-07-06 21:08:32,38.421,-121.4238,84.09,48,0,9.22
513,Alagoinhas,BR,2022-07-06 21:13:10,-12.1356,-38.4192,71.35,80,62,6.53
514,Goderich,CA,2022-07-06 21:13:10,43.7501,-81.7165,69.91,79,30,15.32
515,Lokoja,NG,2022-07-06 21:13:11,7.8024,6.743,77.63,80,74,2.35
516,Binzhou,CN,2022-07-06 21:13:11,37.3667,118.0167,71.01,97,55,7.49
517,Makakilo City,US,2022-07-06 21:13:11,21.3469,-158.0858,82.15,57,20,11.5
518,Pringsewu,ID,2022-07-06 21:13:12,-5.3582,104.9744,72.18,96,17,0.74
519,Palana,RU,2022-07-06 21:13:12,59.1167,159.9667,50.74,86,95,10.09
520,Nanortalik,GL,2022-07-06 21:13:12,60.1432,-45.2371,44.31,91,100,9.86
521,Eenhana,NA,2022-07-06 21:13:13,-17.4667,16.3333,60.73,37,0,7.43
522,Bandarbeyla,SO,2022-07-06 21:13:13,9.4942,50.8122,76.01,83,14,37.76
523,Santa Cruz,BO,2022-07-06 21:13:13,-17.8,-63.1667,87.93,35,45,16.11
524,Kankakee,US,2022-07-06 21:13:14,41.15,-87.8667,85.82,69,0,10.36
525,Owase,JP,2022-07-06 21:13:14,34.0667,136.2,75.18,90,28,2.64
526,Grand Gaube,MU,2022-07-06 21:13:15,-20.0064,57.6608,69.39,62,77,1.99
527,Vostok,RU,2022-07-06 21:13:15,46.4856,135.8833,66.69,91,0,2.86
528,Meybod,IR,2022-07-06 21:13:15,32.2501,54.0166,81.93,20,0,8.93
529,Wodonga,AU,2022-07-06 21:13:16,-36.1167,146.8833,35.96,100,0,2.33
530,Ati,TD,2022-07-06 21:13:16,13.2154,18.3353,85.14,51,77,16.4
531,Adjumani,UG,2022-07-06 21:09:23,3.3779,31.7909,71.26,62,61,1.72
532,Colares,PT,2022-07-06 21:13:17,38.7992,-9.4469,76.19,56,0,18.41
533,Aketi,CD,2022-07-06 21:13:17,2.7388,23.7833,71.69,94,71,1.45
534,Ramsar,IR,2022-07-06 21:13:17,36.9226,50.6426,73.87,72,3,4.59
535,Raudeberg,NO,2022-07-06 21:13:18,61.9875,5.1352,52.47,83,65,11.88
536,Kharan,PK,2022-07-06 21:13:18,28.5833,65.4167,82.62,65,100,2.59
537,Chittaurgarh,IN,2022-07-06 21:13:19,24.8833,74.6333,81.37,78,77,7.05
538,Haines Junction,CA,2022-07-06 21:13:19,60.7522,-137.5108,79.84,32,15,5.88
539,Mangai,CD,2022-07-06 21:13:19,-4.05,19.5333,73.49,42,55,0.65
540,Songea,TZ,2022-07-06 21:13:20,-10.6833,35.65,61.32,58,97,2.51
541,Black River,JM,2022-07-06 21:13:20,18.0264,-77.8487,84.18,68,29,3.04
542,Xihe,CN,2022-07-06 21:13:21,31.6864,113.4659,75.06,90,5,0.45
543,Kuryk,KZ,2022-07-06 21:13:21,43.2,51.65,71.58,44,0,8.88
544,Kedrovyy,RU,2022-07-06 21:13:21,56.1667,91.8167,57.87,99,100,3.47
545,Sarkand,KZ,2022-07-06 21:13:22,45.41,79.9186,63.52,30,0,7.18
546,Gunnedah,AU,2022-07-06 21:13:22,-30.9833,150.25,53.15,89,97,3.56
